,NameYear,Price,CarParams,url
4205,"Volkswagen Jetta, 2013",687 000 ₽,"154 000 км, 1.4 AMT (122 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/volkswagen_jetta_2013_2092337544
4206,"Lexus GS, 2013",2 000 000 ₽,"133 388 км, 3.5 CVT (345 л.с.), седан, задний, гибрид",https://www.avito.ru/moskva/avtomobili/lexus_gs_2013_2074332534
4207,"Mercedes-Benz GLS-класс, 2016",3 585 000 ₽,"102 320 км, 3.0 AT (249 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/mercedes-benz_gls-klass_2016_2098545768
4208,"Volkswagen Tiguan, 2017",1 895 000 ₽,"48 713 км, 2.0 AMT (180 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/volkswagen_tiguan_2017_2083280138
4209,"BMW X4, 2015",2 500 000 ₽,"181 750 км, 3.0 AT (249 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/bmw_x4_2015_2089434549
4210,"Nissan Almera, 2017",500 000 ₽,"34 000 км, 1.6 MT (102 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/nissan_almera_2017_2108719294
4211,"Nissan Juke, 2014",830 000 ₽,"78 300 км, 1.6 CVT (117 л.с.), внедорожник, передний, бензин",https://www.avito.ru/moskva/avtomobili/nissan_juke_2014_2139843486
4212,"Citroen C4 Picasso, 2012",490 000 ₽,"175 000 км, 1.6 AMT (150 л.с.), минивэн, передний, бензин",https://www.avito.ru/moskva/avtomobili/citroen_c4_picasso_2012_2114235226
4213,"Peugeot 508, 2013",590 000 ₽,"139 316 км, 1.6 AMT (120 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/peugeot_508_2013_2105970555
4214,"BMW X6, 2016",3 359 000 ₽,"104 740 км, 3.0 AT (249 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/bmw_x6_2016_2097473349
4215,"Hyundai Sonata, 2018",900 000 ₽,"157 000 км, 2.0 AT (150 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/hyundai_sonata_2018_2095761416
4216,"LADA Largus, 2019",345 000 ₽,"Битый, 39 000 км, 1.6 MT (87 л.с.), фургон, передний, бензин",https://www.avito.ru/moskva/avtomobili/lada_largus_2019_2104786714
4217,"Mercedes-Benz GLE-класс, 2019",5 250 000 ₽,"32 009 км, 2.0 AT (245 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/mercedes-benz_gle-klass_2019_2106655470
4218,"Mercedes-Benz Viano, 2012",1 400 000 ₽,"192 000 км, 3.5 AT (258 л.с.), минивэн, задний, бензин",https://www.avito.ru/moskva/avtomobili/mercedes-benz_viano_2012_2124003531
